19.59573001651125 19.59573001651125
6.811693344511478010e-01 9.205625248029961627e-01  4.183855826034501
6.167614251805562109e-01 3.381743876541958738e+00  0.5478973048638663
1.155262037707989742e-01 4.879079211963005314e+00  2.209155022775454
6.109483849942852762e-01 7.006550676144481571e+00  2.379571057155194
6.150702463548469723e-01 8.961011067147930831e+00  0.8257482392423133
9.213142647751759728e-01 1.108582651525949636e+01  4.703219399105351
4.474211907484849648e-01 1.340436372926212627e+01  2.662592716790484
1.124245554637555156e-01 1.486130248295647682e+01  2.0514926197458485
3.988413742364329551e-01 1.732900993311210414e+01  6.1463156329919935
1.337673496323888855e+01 2.966038196677219574e+00  4.894939238917445
1.358146751022031573e+01 1.177668160110891016e+01  3.4688806385133235
6.417945560331440369e+00 1.736501757028138826e+01  6.035731568186541
1.191852021195389000e+01 1.138241584275843543e+01  6.242065305843409
1.543058714273401222e+01 1.498441299027535045e+01  1.7433972628399679
1.281790128914165194e+01 1.881138123271091800e+01  1.3061709746257526
4.361989383340874049e+00 9.992238697683891502e+00  1.9183437486933517
2.141689497502654138e+00 -2.592954776293770330e-02 6.0861237689985215
2.007682021765885505e+00 1.719138697394375415e+00  4.845835016139114
2.485667141523018042e+00 4.106972471631716637e+00  1.5135157561528712
2.540274236836276067e+00 6.060887750691276388e+00  2.9467146685012864
2.306707595098644870e+00 8.005529892134653380e+00  6.101190101248113
2.315882462692730126e+00 9.972322060793720411e+00  5.564172753158058
2.318998694224644552e+00 1.206029745119548124e+01  4.0544148531914885
1.963103184150705616e+00 1.383119081141770579e+01  3.7360418840399157
2.421144448294760387e+00 1.561293598561025853e+01  0.1180299181332678
2.526771616791080977e+00 1.823976429486672401e+01  3.324093450407522
1.679438137757821181e+01 5.266034583508463207e+00  3.5226295938004717
1.883978010536491610e+01 1.282919715150774387e+01  2.2048739017693757
1.929749346992137182e+00 1.671136736554859681e+01  5.489955700494899
1.000482768128006050e+01 5.145141614912364325e+00  1.498283913359711
1.284582088419177914e+01 1.495660653388965144e+01  1.7385346917990077
1.513460986990307511e+01 8.029100313678929624e+00  5.240784933013953
4.073607335429256793e+00 8.663416642356346342e-01  1.9465198201170053
3.962528592667361238e+00 2.837936288498980275e+00  0.3935867516703005
3.751341601672740556e+00 4.987269695024314942e+00  1.1406532112991385
3.831342478003457952e+00 7.040483915673497073e+00  6.253546083549614
3.638215975495909582e+00 8.802467489506076603e+00  4.995729408275208
3.960817170526351738e+00 1.146105639316551894e+01  2.9095052716863616
4.244036110153023067e+00 1.305796638238159169e+01  5.3536866111259735
4.163161468936420917e+00 1.503707039055418448e+01  5.9683540530101595
3.953304702453482200e+00 1.677906547905264389e+01  3.624157612166807
3.996219344380935290e+00 1.902011389927841023e+01  0.9780601500772541
8.421510485657767831e+00 2.509590882839017212e+00  1.5653983253530137
5.058090738424730226e+00 8.334423709409168879e+00  5.934100649879812
8.524653982898922067e+00 1.358681254021292162e+01  3.9881329853460743
5.988661405571789942e+00 1.489499297059989935e+01  2.206314634002753
8.677463075832154260e+00 1.473305743625880204e+01  3.7664891827520415
1.745208968319152376e+01 1.017369901305166380e+01  0.4945584263712674
5.801260536084010155e+00 4.785446775481990156e-01  1.6615375909529737
5.772024304290224173e+00 1.999559625086426484e+00  5.907324635920587
5.841604545683659389e+00 4.488223475903759585e+00  5.680967197484027
5.770739464953249076e+00 5.990577741596283090e+00  0.34393357672398683
6.126438302322415375e+00 8.144748773374351103e+00  1.4347138885356154
5.826190037802680521e+00 1.000645093602025604e+01  5.954950261378359
5.907156853056627632e+00 1.185487814564118558e+01  4.3782849987821795
5.797003294341890545e+00 1.377591047494506959e+01  0.17587286434324187
5.484657317012728406e+00 1.591333969649826940e+01  1.656091804052293
5.618839368676778356e+00 1.830061239334515832e+01  3.7659761983479654
4.565866189070156622e+00 1.797780204670100090e+01  5.959591622045773
1.010419185824948274e+00 1.003890833305715269e+01  4.607148381785415
5.006830959935181014e+00 3.260064230217245562e+00  4.49656433968053
7.019069022409663461e+00 1.957412268481610695e+01  5.418234636722851
8.409489795970484849e+00 1.784607065890567412e+01  3.89154730764267
1.867180169168167225e+01 2.407218704461036030e+00  2.4916589779274423
7.057600075945905438e+00 1.118218451640548006e+00  3.378862857615608
7.550870595754244796e+00 3.050929540086397829e+00  4.361066405551113
7.765601593453521190e+00 5.143325007525963777e+00  5.530700489806632
7.721985862883821383e+00 6.859827420024021016e+00  3.2151291722582203
7.533809844983500703e+00 8.785795982673029414e+00  4.269971242076584
7.393076372857307454e+00 1.110114578846511790e+01  3.903308943244427
7.354610578744800620e+00 1.330558496891726961e+01  3.8751322898105425
7.505385444525959571e+00 1.485865522262700011e+01  4.982084461707373
7.500191926219959448e+00 1.674158766266787168e+01  0.08100115669973054
7.906800341441735824e+00 1.899273262758915237e+01  4.7575495587194085
4.795927001957829283e+00 6.288545210576342193e+00  4.375121325970666
9.185845202213089422e+00 8.791201818601882323e+00  5.1664488373183275
1.703866182892301850e+01 1.387407332161008711e+01  4.887401831511556
2.694403793324125385e+00 2.874088141021678311e+00  2.954483140160733
1.322874253872259764e+00 1.881986105704856982e+01  4.399589593302509
1.446533271975476431e+00 1.525262676665688666e+01  5.177553993670464
9.356831318024653399e+00 -2.182492486875859186e-02 0.8410462800751588
9.423317557947829215e+00 1.759707785572593997e+00  2.28775771105274
9.253736369957271890e+00 4.024509831286600559e+00  0.6117181308145752
9.215011803720674521e+00 6.165653752489483885e+00  2.1493769364882955
9.570691751864647046e+00 7.754140302838179899e+00  1.89399925472597
9.286535899336666233e+00 1.034934600582394282e+01  4.982506226133098
9.115011189057584673e+00 1.241695620800251021e+01  2.0976050218534317
9.585202264040090014e+00 1.422019765772212807e+01  5.110062599762094
9.465307432853242275e+00 1.615723051461190707e+01  4.7044829231809775
9.445595950777695649e+00 1.807895159911506155e+01  2.5109742112159137
1.664380872438315961e+01 2.819667251277842013e+00  5.386400494099272
7.681078265629510682e+00 9.865643460093092898e+00  2.788016620722057
